PollEndDate,Pollster,Paarty,NSW,VIC,QLD,SA,WA
30/06/2012,Nielsen,IND,5,5,6,8,5
30/06/2012,Nielsen,FFP,2,3,3,2,2
30/06/2012,Nielsen,LNP,51,44,56,37,49
30/06/2012,Newspoll,LNP,47,42,54,45,48
30/06/2012,Nielsen,ALP,26,30,22,34,28
30/06/2012,Nielsen,GRN,12,12,9,16,9
30/06/2012,Nielsen,OTH,4,5,3,3,7
30/06/2012,Newspoll,ALP,29,34,22,33,32
30/06/2012,Newspoll,GRN,12,15,11,10,11
30/06/2012,Newspoll,OTH,12,9,13,12,9
2/06/2012,Nielsen,IND,7,5,6,5,5
2/06/2012,Nielsen,FFP,1,2,2,5,4
2/06/2012,Nielsen,LNP,49,41,54,49,51
2/06/2012,Nielsen,ALP,25,31,24,32,19
2/06/2012,Nielsen,GRN,14,16,11,9,16
2/06/2012,Nielsen,OTH,4,4,3,0,6
31/03/2012,Nielsen,IND,8,6,7,3,3
31/03/2012,Nielsen,FFP,1,2,3,4,3
31/03/2012,Nielsen,LNP,49,40,53,43,53
31/03/2012,Newspoll,LNP,45,44,47,39,48
31/03/2012,Nielsen,ALP,26,32,22,35,25
31/03/2012,Nielsen,GRN,12,16,10,12,14
31/03/2012,Nielsen,OTH,4,4,5,3,3
31/03/2012,Newspoll,ALP,31,34,30,34,31
31/03/2012,Newspoll,GRN,11,13,9,11,10
31/03/2012,Newspoll,OTH,13,9,14,16,11
23/02/2012,Nielsen,IND,7,4,9,6,4
23/02/2012,Nielsen,FFP,1,3,3,4,1
23/02/2012,Nielsen,LNP,42,45,42,48,51
23/02/2012,Nielsen,OTH,3,2,5,2,1
23/02/2012,Nielsen,ALP,35,31,31,34,34
23/02/2012,Nielsen,GRN,13,15,11,7,7
2/02/2012,Nielsen,IND,8,3,6,3,3
2/02/2012,Nielsen,FFP,1,1,2,1,3
2/02/2012,Nielsen,LNP,46,39,50,44,50
2/02/2012,Nielsen,OTH,2,2,3,6,3
2/02/2012,Nielsen,ALP,33,37,27,34,31
2/02/2012,Nielsen,GRN,11,18,12,12,11
31/12/2011,Newspoll,LNP,48,44,48,40,49
31/12/2011,Newspoll,OTH,11,8,14,16,9
31/12/2011,Newspoll,ALP,28,35,29,33,29
31/12/2011,Newspoll,GRN,13,13,9,11,13
10/12/2011,Nielsen,IND,6,4,6,8,5
10/12/2011,Nielsen,FFP,1,3,2,3,1
10/12/2011,Nielsen,LNP,49,44,49,47,55
10/12/2011,Nielsen,OTH,5,3,5,4,4
10/12/2011,Nielsen,ALP,28,32,31,29,25
10/12/2011,Nielsen,GRN,11,14,7,9,9
12/11/2011,Nielsen,IND,6,4,6,8,6
12/11/2011,Nielsen,FFP,1,1,2,5,2
12/11/2011,Nielsen,LNP,45,44,48,37,48
12/11/2011,Nielsen,OTH,4,6,6,2,2
12/11/2011,Nielsen,ALP,29,29,31,37,26
12/11/2011,Nielsen,GRN,14,16,8,11,16
15/10/2011,Nielsen,IND,5,3,7,8,5
15/10/2011,Nielsen,FFP,1,1,3,3,0
15/10/2011,Nielsen,LNP,45,47,53,41,54
15/10/2011,Nielsen,OTH,5,5,3,3,4
15/10/2011,Nielsen,ALP,32,34,26,32,23
15/10/2011,Nielsen,GRN,12,11,8,14,13
30/09/2011,Newspoll,LNP,50,44,50,43,50
30/09/2011,Newspoll,OTH,11,9,14,15,13
30/09/2011,Newspoll,ALP,26,32,26,28,24
30/09/2011,Newspoll,GRN,13,15,10,14,13
10/09/2011,Nielsen,IND,8,2,8,8,4
10/09/2011,Nielsen,FFP,2,3,3,2,2
10/09/2011,Nielsen,LNP,50,45,50,48,50
10/09/2011,Nielsen,OTH,3,3,5,6,3
10/09/2011,Nielsen,ALP,27,31,25,28,23
10/09/2011,Nielsen,GRN,11,16,10,9,18
13/08/2011,Nielsen,IND,7,5,7,8,4
13/08/2011,Nielsen,FFP,2,3,2,3,3
13/08/2011,Nielsen,LNP,47,40,55,52,54
13/08/2011,Nielsen,OTH,5,3,3,3,3
13/08/2011,Nielsen,ALP,25,35,25,26,31
13/08/2011,Nielsen,GRN,15,14,8,8,5
16/07/2011,Nielsen,IND,6,4,7,9,4
16/07/2011,Nielsen,FFP,<0.5,3,3,2,1
16/07/2011,Nielsen,LNP,50,47,56,53,53
16/07/2011,Nielsen,OTH,5,4,5,4,7
16/07/2011,Nielsen,ALP,26,30,21,27,24
16/07/2011,Nielsen,GRN,13,13,7,6,11
30/06/2011,Newspoll,LNP,45,42,48,42,49
30/06/2011,Newspoll,OTH,14,8,11,12,11
30/06/2011,Newspoll,ALP,30,37,31,34,27
30/06/2011,Newspoll,GRN,11,13,10,12,13
16/06/2011,Nielsen,IND,5,2,6,4,4
16/06/2011,Nielsen,FFP,2,2,4,5,3
16/06/2011,Nielsen,OTH,5,5,4,4,5
16/06/2011,Nielsen,LNP,51,45,54,47,51
16/06/2011,Nielsen,ALP,26,30,22,30,24
16/06/2011,Nielsen,GRN,12,16,10,9,14
14/05/2011,Nielsen,OTH,6,3,4,4,6
14/05/2011,Nielsen,IND,8,4,6,7,5
14/05/2011,Nielsen,FFP,1,2,2,4,4
14/05/2011,Nielsen,LNP,48,47,49,45,39
14/05/2011,Nielsen,ALP,28,34,31,30,35
14/05/2011,Nielsen,GRN,9,10,7,11,12
10/05/2011,Nielsen,OTH,5,3,4,3,4
10/05/2011,Nielsen,ALP,25,40,18,24,25
10/05/2011,Nielsen,LNP,53,39,56,47,53
10/05/2011,Nielsen,IND,5,4,8,16,6
10/05/2011,Nielsen,FFP,1,4,3,4,3
10/05/2011,Nielsen,GRN,12,11,11,16,9
16/04/2011,Nielsen,OTH,3,2,2,2,3
16/04/2011,Nielsen,ALP,27,35,29,36,28
16/04/2011,Nielsen,LNP,51,46,46,39,50
16/04/2011,Nielsen,IND,7,2,6,9,4
16/04/2011,Nielsen,FFP,1,2,4,3,3
16/04/2011,Nielsen,GRN,11,13,12,11,11
31/03/2011,Newspoll,OTH,12,7,14,10,8
31/03/2011,Newspoll,ALP,33,36,31,34,35
31/03/2011,Newspoll,LNP,43,41,43,40,44
31/03/2011,Newspoll,GRN,12,16,12,16,13
12/03/2011,Nielsen,OTH,3,3,4,2,4
12/03/2011,Nielsen,ALP,29,38,31,37,36
12/03/2011,Nielsen,LNP,48,40,47,45,46
12/03/2011,Nielsen,IND,6,4,5,4,1
12/03/2011,Nielsen,FFP,1,3,3,3,2
12/03/2011,Nielsen,GRN,14,12,10,8,10
12/02/2011,Nielsen,OTH,3,3,4,5,3
12/02/2011,Nielsen,ALP,31,37,28,33,27
12/02/2011,Nielsen,LNP,48,43,51,42,48
12/02/2011,Nielsen,IND,5,3,6,7,1
12/02/2011,Nielsen,FFP,1,1,3,3,2
12/02/2011,Nielsen,GRN,11,13,8,10,8
31/12/2010,Newspoll,OTH,10,7,13,11,11
31/12/2010,Newspoll,ALP,34,37,34,35,30
31/12/2010,Newspoll,LNP,44,39,41,41,46
31/12/2010,Newspoll,GRN,12,17,12,13,13
20/11/2010,Nielsen,OTH,3,3,4,2,2
20/11/2010,Nielsen,ALP,33,37,34,35,32
20/11/2010,Nielsen,GRN,13,16,9,14,15
20/11/2010,Nielsen,LNP,47,40,45,41,46
20/11/2010,Nielsen,IND,4,3,6,7,3
20/11/2010,Nielsen,FFP,<0.5,2,2,2,2
23/10/2010,Nielsen,OTH,3,2,3,3,1
23/10/2010,Nielsen,ALP,29,38,36,38,34
23/10/2010,Nielsen,GRN,11,18,9,20,14
23/10/2010,Nielsen,LNP,50,36,45,33,49
23/10/2010,Nielsen,IND,6,3,5,3,1
23/10/2010,Nielsen,FFP,<0.5,2,2,4,1
19/08/2010,Nielsen,GRN,12,17,11,13,13
19/08/2010,Nielsen,ALP,39,41,37,36,33
19/08/2010,Nielsen,LNP,42,35,45,43,50
19/08/2010,Nielsen,DEM,1,1,0,1,0
19/08/2010,Nielsen,GRN,12,17,11,13,13
19/08/2010,Nielsen,IND,3,2,2,3,1
19/08/2010,Nielsen,FFP,1,2,1,3,1
19/08/2010,Nielsen,OTH,3,1,4,0,1
15/08/2010,Newspoll,ALP,39,41,35,43,31
15/08/2010,Newspoll,GRN,13,14,13,12,14
15/08/2010,Newspoll,LNP,41,40,43,37,51
12/08/2010,Nielsen,GRN,13,14,9,12,13
8/08/2010,Newspoll,ALP,39,41,35,44,28
8/08/2010,Newspoll,GRN,11,15,10,11,14
8/08/2010,Newspoll,LNP,43,39,46,39,52
5/08/2010,Nielsen,GRN,11,16,14,15,9
5/08/2010,Nielsen,ALP,40,39,26,44,30
5/08/2010,Nielsen,LNP,43,41,49,33,59
5/08/2010,Nielsen,IND,3,1,6,2,0
5/08/2010,Nielsen,FFP,0,2,3,3,0
5/08/2010,Nielsen,OTH,4,3,1,3,3
1/08/2010,Newspoll,ALP,38,42,36,46,33
1/08/2010,Newspoll,GRN,10,17,9,9,15
1/08/2010,Newspoll,LNP,45,36,48,38,47
29/07/2010,Nielsen,ALP,33,40,37,36,34
29/07/2010,Nielsen,LNP,50,40,41,48,55
29/07/2010,Nielsen,GRN,10,15,12,10,8
29/07/2010,Nielsen,IND,4,1,4,3,2
29/07/2010,Nielsen,FFP,1,2,1,3,1
29/07/2010,Nielsen,OTH,3,2,4,0,0
22/07/2010,Nielsen,GRN,13,13,11,9,11
22/07/2010,Nielsen,ALP,46,44,33,46,34
22/07/2010,Nielsen,LNP,36,40,47,38,51
22/07/2010,Nielsen,IND,3,1,4,3,1
22/07/2010,Nielsen,FFP,1,1,2,3,0
22/07/2010,Nielsen,OTH,1,0,2,1,3
10/07/2010,Nielsen,GRN,9,14,13,11,16
30/06/2010,Newspoll,OTH,9,7,11,13,8
30/06/2010,Newspoll,ALP,38,40,37,34,31
30/06/2010,Newspoll,GRN,12,14,9,12,16
30/06/2010,Newspoll,LNP,41,39,43,41,45
25/06/2010,Nielsen,GRN,9,8,6,4,5
25/06/2010,Nielsen,ALP,43,59,40,41,42
25/06/2010,Nielsen,LNP,44,30,48,51,50
25/06/2010,Nielsen,IND,2,1,3,1,0
25/06/2010,Nielsen,FFP,1,0,2,0,2
25/06/2010,Nielsen,OTH,0,2,1,2,1
25/06/2010,Nielsen,ALP,43,59,40,41,42
25/06/2010,Nielsen,LNP,44,30,48,51,50
25/06/2010,Nielsen,GRN,9,8,6,4,5
25/06/2010,Nielsen,IND,2,1,3,1,0
25/06/2010,Nielsen,FFP,1,0,2,0,2
25/06/2010,Nielsen,OTH,0,2,1,2,1
5/06/2010,Nielsen,GRN,14,18,13,13,13
8/05/2010,Nielsen,GRN,11,14,11,17,12
17/04/2010,Nielsen,GRN,10,15,10,12,13
17/04/2010,Nielsen,ALP,38,41,40,38,35
17/04/2010,Nielsen,LNP,45,38,41,42,45
17/04/2010,Nielsen,IND,4,2,3,3,4
17/04/2010,Nielsen,FFP,1,1,2,2,1
17/04/2010,Nielsen,OTH,3,2,4,3,3
31/03/2010,Newspoll,ALP,40,42,40,42,38
31/03/2010,Newspoll,OTH,10,7,10,11,5
31/03/2010,Newspoll,GRN,11,13,10,9,12
31/03/2010,Newspoll,LNP,39,38,40,38,45
6/03/2010,Nielsen,GRN,8,13,7,6,7
6/02/2010,Nielsen,GRN,9,10,11,9,12
6/02/2010,Nielsen,ALP,39,45,44,47,42
6/02/2010,Nielsen,LNP,45,38,39,34,41
6/02/2010,Nielsen,IND,3,2,3,4,1
6/02/2010,Nielsen,FFP,1,4,1,1,0
6/02/2010,Nielsen,OTH,3,1,2,5,3
31/12/2009,Newspoll,ALP,43,46,45,45,40
31/12/2009,Newspoll,GRN,11,12,9,9,13
31/12/2009,Newspoll,OTH,9,7,9,12,7
31/12/2009,Newspoll,LNP,37,35,37,34,40
28/11/2009,Nielsen,ALP,38,46,42,41,41
28/11/2009,Nielsen,LNP,40,32,42,39,37
28/11/2009,Nielsen,GRN,14,12,9,13,13
28/11/2009,Nielsen,IND,5,4,4,4,4
28/11/2009,Nielsen,FFP,2,4,0,3,1
28/11/2009,Nielsen,OTH,3,3,2,0,3
7/11/2009,Nielsen,ALP,45,44,50,38,44
7/11/2009,Nielsen,LNP,40,35,38,47,36
7/11/2009,Nielsen,GRN,9,12,5,8,11
7/11/2009,Nielsen,IND,3,3,3,3,2
7/11/2009,Nielsen,FFP,1,3,2,2,2
7/11/2009,Nielsen,OTH,2,2,2,3,6
10/10/2009,Nielsen,ALP,45,48,50,40,44
10/10/2009,Nielsen,LNP,39,33,39,32,43
10/10/2009,Nielsen,GRN,8,11,6,12,10
10/10/2009,Nielsen,IND,4,2,3,9,2
10/10/2009,Nielsen,FFP,1,3,0,2,0
10/10/2009,Nielsen,OTH,2,4,3,4,1
30/09/2009,Newspoll,ALP,43,46,43,48,43
30/09/2009,Newspoll,GRN,10,12,7,9,11
30/09/2009,Newspoll,OTH,9,6,8,10,5
30/09/2009,Newspoll,LNP,38,36,42,33,41
12/09/2009,Nielsen,ALP,43,48,45,45,34
12/09/2009,Nielsen,LNP,42,33,41,38,48
12/09/2009,Nielsen,GRN,7,11,6,5,11
12/09/2009,Nielsen,IND,3,3,4,7,2
12/09/2009,Nielsen,FFP,1,2,1,4,2
12/09/2009,Nielsen,OTH,3,3,2,1,3
15/08/2009,Nielsen,ALP,46,49,38,48,53
15/08/2009,Nielsen,LNP,37,35,46,35,33
15/08/2009,Nielsen,GRN,9,8,7,5,6
15/08/2009,Nielsen,IND,4,1,3,6,2
15/08/2009,Nielsen,FFP,1,3,2,5,3
15/08/2009,Nielsen,OTH,3,3,3,1,3
30/06/2009,Newspoll,ALP,46,46,44,45,38
30/06/2009,Newspoll,GRN,8,11,9,10,11
30/06/2009,Newspoll,OTH,9,7,9,10,9
30/06/2009,Newspoll,LNP,37,36,38,35,42
27/06/2009,Nielsen,ALP,47,46,47,45,40
27/06/2009,Nielsen,LNP,35,39,35,37,41
27/06/2009,Nielsen,GRN,11,8,10,8,10
27/06/2009,Nielsen,IND,4,3,3,1,1
27/06/2009,Nielsen,FFP,1,3,2,6,2
27/06/2009,Nielsen,OTH,2,2,3,3,6
16/05/2009,Nielsen,ALP,45,41,46,44,37
16/05/2009,Nielsen,LNP,43,46,40,40,50
16/05/2009,Nielsen,GRN,6,7,8,6,11
16/05/2009,Nielsen,IND,2,2,2,7,1
16/05/2009,Nielsen,FFP,1,1,2,1,0
16/05/2009,Nielsen,OTH,2,3,2,3,2
31/03/2009,Newspoll,ALP,45,47,46,44,39
31/03/2009,Newspoll,GRN,10,10,7,8,11
31/03/2009,Newspoll,OTH,10,7,8,13,9
31/03/2009,Newspoll,LNP,35,36,39,35,41
27/03/2009,Nielsen,ALP,44,51,48,38,48
27/03/2009,Nielsen,LNP,38,31,41,39,44
27/03/2009,Nielsen,GRN,11,10,7,7,8
27/03/2009,Nielsen,IND,2,2,2,9,0
27/03/2009,Nielsen,FFP,1,3,1,3,1
27/03/2009,Nielsen,OTH,3,3,1,5,0
31/12/2008,Newspoll,ALP,41,44,49,47,40
31/12/2008,Newspoll,GRN,11,11,7,9,12
31/12/2008,Newspoll,OTH,10,7,7,9,7
31/12/2008,Newspoll,LNP,38,38,37,35,41
15/11/2008,Nielsen,ALP,47,46,38,46,44
15/11/2008,Nielsen,LNP,38,39,45,39,40
15/11/2008,Nielsen,GRN,8,10,10,6,10
15/11/2008,Nielsen,IND,3,2,2,4,2
15/11/2008,Nielsen,FFP,1,1,2,4,0
15/11/2008,Nielsen,OTH,3,2,4,1,4
18/10/2008,Nielsen,ALP,44,46,47,48,41
18/10/2008,Nielsen,LNP,43,38,36,36,45
18/10/2008,Nielsen,GRN,7,10,7,10,10
18/10/2008,Nielsen,IND,4,1,4,2,2
18/10/2008,Nielsen,FFP,1,2,2,3,0
18/10/2008,Nielsen,OTH,1,3,4,2,2
30/09/2008,Newspoll,ALP,45,46,47,41,34
30/09/2008,Newspoll,GRN,10,12,7,8,12
30/09/2008,Newspoll,OTH,9,6,8,13,8
30/09/2008,Newspoll,LNP,36,36,38,38,46
20/09/2008,Nielsen,ALP,39,41,47,40,32
20/09/2008,Nielsen,LNP,43,43,40,43,50
20/09/2008,Nielsen,GRN,9,10,5,6,11
20/09/2008,Nielsen,IND,5,1,3,5,2
20/09/2008,Nielsen,FFP,2,4,1,2,1
20/09/2008,Nielsen,OTH,2,1,4,4,4
30/06/2008,Newspoll,ALP,49,47,46,49,39
30/06/2008,Newspoll,GRN,9,12,8,9,12
30/06/2008,Newspoll,OTH,7,6,8,9,8
30/06/2008,Newspoll,LNP,35,35,38,33,41
14/06/2008,Nielsen,ALP,45,43,46,40,41
14/06/2008,Nielsen,LNP,39,36,40,40,38
14/06/2008,Nielsen,GRN,11,14,5,8,10
14/06/2008,Nielsen,IND,2,3,3,5,5
14/06/2008,Nielsen,FFP,1,2,2,3,4
14/06/2008,Nielsen,OTH,2,2,4,6,2
17/05/2008,Nielsen,ALP,46,49,45,41,40
17/05/2008,Nielsen,LNP,40,34,43,40,38
17/05/2008,Nielsen,GRN,7,10,6,11,11
17/05/2008,Nielsen,IND,2,1,3,2,5
17/05/2008,Nielsen,FFP,1,2,2,3,3
17/05/2008,Nielsen,OTH,3,3,2,4,3
30/03/2008,Newspoll,ALP,49,49,47,49,42
30/03/2008,Newspoll,GRN,10,14,8,7,11
30/03/2008,Newspoll,OTH,8,5,9,10,6
30/03/2008,Newspoll,LNP,33,32,36,34,41
18/11/2007,Newspoll,ALP,47,47,49,48,43
18/11/2007,Newspoll,GRN,8,9,3,4,6
18/11/2007,Newspoll,OTH,6,5,7,7,5
18/11/2007,Newspoll,LNP,39,39,41,41,46
11/11/2007,Newspoll,ALP,45,50,49,48,44
11/11/2007,Newspoll,GRN,6,8,3,3,6
11/11/2007,Newspoll,OTH,6,5,5,6,4
11/11/2007,Newspoll,LNP,43,37,43,43,46
4/11/2007,Newspoll,ALP,46,47,50,53,45
4/11/2007,Newspoll,GRN,5,7,3,3,4
4/11/2007,Newspoll,OTH,7,5,5,6,5
4/11/2007,Newspoll,LNP,42,41,42,38,46
28/10/2007,Newspoll,ALP,52,45,52,52,43
28/10/2007,Newspoll,GRN,5,7,3,3,4
28/10/2007,Newspoll,OTH,6,6,5,6,6
28/10/2007,Newspoll,LNP,37,42,40,39,47
30/09/2007,Newspoll,ALP,49,51,46,49,40
30/09/2007,Newspoll,GRN,5,5,3,3,4
30/09/2007,Newspoll,OTH,9,8,8,8,12
30/09/2007,Newspoll,LNP,37,36,43,40,44
8/09/2007,Nielsen,ALP,46,49,49,58,47
8/09/2007,Nielsen,LNP,40,41,43,30,43
8/09/2007,Nielsen,GRN,10,6,4,5,6
8/09/2007,Nielsen,IND,2,1,3,1,1
8/09/2007,Nielsen,FFP,0,1,1,2,0
8/09/2007,Nielsen,OTH,2,2,0,5,4
30/07/2007,Newspoll,ALP,51,49,47,49,40
30/07/2007,Newspoll,GRN,5,5,3,4,4
30/07/2007,Newspoll,OTH,10,8,11,8,13
30/07/2007,Newspoll,LNP,34,38,39,39,43
31/03/2007,Newspoll,ALP,47,48,49,54,41
31/03/2007,Newspoll,GRN,6,7,3,3,6
31/03/2007,Newspoll,OTH,11,8,7,8,11
31/03/2007,Newspoll,LNP,36,37,41,35,42
30/11/2006,Newspoll,ALP,39,40,41,41,36
30/11/2006,Newspoll,GRN,7,9,6,4,8
30/11/2006,Newspoll,OTH,15,10,12,12,11
30/11/2006,Newspoll,LNP,39,41,41,43,45
30/09/2006,Newspoll,ALP,41,42,40,38,41
30/09/2006,Newspoll,GRN,6,7,5,4,6
30/09/2006,Newspoll,OTH,12,10,13,15,10
30/09/2006,Newspoll,LNP,41,41,42,43,43
30/06/2006,Newspoll,LNP,40,42,47,39,41
30/06/2006,Newspoll,ALP,38,39,37,42,38
30/06/2006,Newspoll,GRN,7,8,4,5,7
30/06/2006,Newspoll,OTH,15,11,12,14,14
31/03/2006,Newspoll,LNP,42,43,44,42,47
31/03/2006,Newspoll,ALP,38,37,37,40,36
31/03/2006,Newspoll,GRN,6,7,5,5,7
31/03/2006,Newspoll,OTH,14,13,14,13,10
31/12/2005,Newspoll,LNP,39,39,41,39,42
31/12/2005,Newspoll,ALP,39,40,41,43,38
31/12/2005,Newspoll,GRN,7,10,4,5,7
31/12/2005,Newspoll,OTH,15,11,14,13,13
30/09/2005,Newspoll,LNP,41,43,44,45,45
30/09/2005,Newspoll,ALP,39,39,41,36,36
30/09/2005,Newspoll,GRN,7,8,4,6,6
30/09/2005,Newspoll,OTH,13,10,11,13,13
30/06/2005,Newspoll,LNP,45,45,46,46,45
