PollEndDate,Pollster,ALP,LNP,GRN,PUP,OTH,PUPOTH
26/01/2014,Morgan Multi,37,39.5,11.5,#N/A,#N/A,12
23/01/2014,ReachTEL,40.6,39.8,9.1,4.6,5.9,#N/A
21/01/2014,Essential,37,43,9,#N/A,#N/A,11
14/01/2014,Essential,38,45,8,#N/A,#N/A,10
12/01/2014,Morgan Multi,38,39,10.5,#N/A,#N/A,12.5
17/12/2013,Essential,37,44,7,#N/A,#N/A,12
15/12/2013,ReachTEL,40.4,41.4,8.7,5.1,4.4,#N/A
15/12/2013,Morgan Multi,38.5,40.5,10,#N/A,#N/A,11
10/12/2013,Newspoll,38,40,9,#N/A,#N/A,13
10/12/2013,Essential,37,44,8,#N/A,#N/A,12
3/12/2013,Essential,36,44,8,#N/A,#N/A,11
1/12/2013,Morgan Multi,38.5,41.5,8.5,#N/A,#N/A,11.5
26/11/2013,Essential,36,44,9,#N/A,#N/A,11
26/11/2013,Newspoll,35,43,10,#N/A,#N/A,12
23/11/2013,Nielsen,37,41,11,#N/A,#N/A,11
21/11/2013,ReachTEL,34.2,43.8,9.8,6.6,5.7,#N/A
19/11/2013,Essential,35,44,9,#N/A,#N/A,11
18/11/2013,Morgan Multi,32.5,42.5,11,#N/A,#N/A,14
12/11/2013,Newspoll,32,45,12,#N/A,#N/A,11
12/11/2013,Essential,35,44,9,#N/A,#N/A,12
5/11/2013,Essential,36,45,8,#N/A,#N/A,11
3/11/2013,Morgan Multi,35,41.5,10.5,#N/A,#N/A,13
29/10/2013,Essential,35,45,10,#N/A,#N/A,11
28/10/2013,Newspoll,31,47,10,#N/A,#N/A,12
22/10/2013,Essential,34,44,10,#N/A,#N/A,11
20/10/2013,Morgan Multi,34.5,43.5,10,#N/A,#N/A,12
15/10/2013,Essential,35,43,10,#N/A,#N/A,12
10/10/2013,ReachTEL,35.3,45.4,8.6,5.7,4.9,#N/A
8/10/2013,Essential,35,43,9,#N/A,#N/A,12
6/10/2013,Morgan Multi,37,42,9,#N/A,#N/A,12
1/10/2013,Essential,36,43,9,#N/A,#N/A,12
24/09/2013,Essential,37,43,9,#N/A,#N/A,11
22/09/2013,Morgan Multi,34,43.5,10.5,#N/A,#N/A,12
16/09/2013,Essential,36,44,9,#N/A,#N/A,11
9/09/2013,Essential,35,45,9,#N/A,#N/A,12
6/09/2013,Morgan Multi,31.5,44,10.5,#N/A,#N/A,14
5/09/2013,ReachTEL,33.7,43.5,10.2,7,5.7,#N/A
5/09/2013,Morgan Multi,31.5,45,9.5,#N/A,#N/A,14
5/09/2013,Newspoll,33,46,9,#N/A,#N/A,12
5/09/2013,Nielsen,33,46,11,#N/A,#N/A,10
5/09/2013,Essential Online,35,43,10,#N/A,#N/A,12
4/09/2013,ReachTEL,32.7,43.6,10,6.1,7.6,#N/A
4/09/2013,Galaxy,35,45,9,#N/A,#N/A,11
3/09/2013,ReachTEL,35.3,44.2,9.7,4.4,6.3,#N/A
2/09/2013,Essential,35,44,10,#N/A,#N/A,11
1/09/2013,Morgan Multi,34,43,11,#N/A,#N/A,12
1/09/2013,Newspoll,33,46,10,#N/A,#N/A,11
1/09/2013,Galaxy,35,46,10,#N/A,#N/A,9
26/08/2013,ReachTEL,35.7,46.5,10.1,2.4,5.3,#N/A
26/08/2013,Essential,38,42,11,#N/A,#N/A,9
25/08/2013,Newspoll,37,47,9,#N/A,#N/A,7
25/08/2013,Morgan Multi,34.5,45,11,#N/A,#N/A,9.5
22/08/2013,Nielsen,35,47,10,#N/A,#N/A,7
19/08/2013,Essential,40,44,8,#N/A,#N/A,8
18/08/2013,Newspoll,34,47,9,#N/A,#N/A,10
18/08/2013,Morgan Multi,36.5,44.5,9.5,#N/A,#N/A,9.5
15/08/2013,Galaxy,36,45,10,#N/A,#N/A,9
13/08/2013,Essential,39,43,8,#N/A,#N/A,10
11/08/2013,Newspoll,35,46,11,#N/A,#N/A,8
11/08/2013,Morgan Multi,36.5,44,10.5,#N/A,#N/A,9
10/08/2013,ReachTEL,36.9,46.9,8.9,1.7,5.7,#N/A
9/08/2013,Galaxy,38,45,10,#N/A,#N/A,7
8/08/2013,Nielsen,37,46,10,#N/A,#N/A,8
5/08/2013,Essential,38,43,9,#N/A,#N/A,10
4/08/2013,ReachTEL,37.5,45.7,8.2,1.8,6.8,#N/A
4/08/2013,Morgan Multi,38,43,9.5,#N/A,#N/A,9.5
4/08/2013,Newspoll,37,44,9,#N/A,#N/A,10
29/07/2013,Morgan Multi,38.5,41.5,10.5,#N/A,#N/A,9.5
29/07/2013,Essential,39,44,9,#N/A,#N/A,8
25/07/2013,Galaxy,40,44,9,#N/A,#N/A,7
23/07/2013,Newspoll,37,45,10,#N/A,#N/A,8
23/07/2013,Essential,39,45,7,#N/A,#N/A,9
23/07/2013,Morgan,41.5,41,9,#N/A,#N/A,8.5
18/07/2013,ReachTEL,39.3,45.4,8.3,1.7,5.3,#N/A
15/07/2013,Essential,39,46,7,#N/A,#N/A,8
15/07/2013,Morgan,42,41,7,#N/A,#N/A,10
13/07/2013,Nielsen,39,44,9,#N/A,#N/A,7
8/07/2013,Morgan Multi,41.5,39.5,8.5,#N/A,#N/A,10.5
8/07/2013,Essential,38,46,8,#N/A,#N/A,7
7/07/2013,Newspoll,38,42,9,#N/A,#N/A,11
1/07/2013,Morgan Multi,39.5,40.5,8.5,#N/A,#N/A,11.5
30/06/2013,Newspoll,35,43,11,#N/A,#N/A,11
28/06/2013,Galaxy,38,44,10,#N/A,#N/A,8
27/06/2013,ReachTEL,38.3,45.1,8.7,2,5.8,#N/A
26/06/2013,Morgan SMS,38,43,8.5,#N/A,#N/A,10.5
23/06/2013,Newspoll,29,48,9,#N/A,#N/A,14
23/06/2013,Morgan,30.5,47,9,#N/A,#N/A,13.5
18/06/2013,Essential,35,47,8,#N/A,#N/A,9
17/06/2013,Morgan,33,44.5,9,#N/A,#N/A,13.5
15/06/2013,Nielsen,29,47,11,#N/A,#N/A,11
13/06/2013,Galaxy,32,47,11,#N/A,#N/A,10
11/06/2013,Essential,36,47,8,#N/A,#N/A,9
10/06/2013,Morgan,31,46,9.5,#N/A,#N/A,13.5
4/06/2013,Essential,35,48,8,#N/A,#N/A,9
3/06/2013,Morgan,31.5,45.5,9.5,#N/A,#N/A,13.5
2/06/2013,Newspoll,30,49,9,#N/A,#N/A,12
27/05/2013,Essential,34,48,8,#N/A,#N/A,10
26/05/2013,Morgan,33.5,45.5,9.5,#N/A,#N/A,11.5
20/05/2013,Essential,35,48,8,#N/A,#N/A,9
19/05/2013,Newspoll,31,46,9,#N/A,#N/A,14
19/05/2013,Galaxy,34,46,10,#N/A,#N/A,10
19/05/2013,Morgan,32,45.5,10,#N/A,#N/A,12.5
18/05/2013,Nielsen,32,44,11,#N/A,#N/A,11
13/05/2013,Essential,34,48,9,#N/A,#N/A,10
12/05/2013,Morgan,32,46.5,9.5,#N/A,#N/A,12
6/05/2013,Essential,33,48,9,#N/A,#N/A,10
5/05/2013,Newspoll,31,47,10,#N/A,#N/A,12
5/05/2013,Morgan,32,46,8.5,#N/A,#N/A,13.5
3/05/2013,ReachTEL,29.3,48.5,10.2,#N/A,#N/A,11.9
29/04/2013,Essential,34,48,9,0,9,#N/A
28/04/2013,Morgan,30.5,48,11,0,10.5,#N/A
22/04/2013,Morgan,32.5,44,10.5,0,13,#N/A
22/04/2013,Essential,34,47,9,0,9,#N/A
21/04/2013,Newspoll,32,46,10,0,12,#N/A
15/04/2013,Essential,34,48,9,0,9,#N/A
14/04/2013,Morgan,32,47.5,10.5,0,10,#N/A
14/04/2013,Nielsen,29,49,12,0,10,#N/A
12/04/2013,ReachTEL,31.3,49.8,10.2,0,8.8,#N/A
11/04/2013,Galaxy,33,47,12,0,8,#N/A
8/04/2013,Essential,32,49,9,0,9,#N/A
7/04/2013,Newspoll,32,48,10,0,12,#N/A
7/04/2013,Morgan,31,46.5,10,0,12.5,#N/A
2/04/2013,Essential,31,49,11,0,9,#N/A
1/04/2013,Morgan,30,49,11,0,10,#N/A
25/03/2013,Essential,33,47,11,0,9,#N/A
24/03/2013,Newspoll,30,50,10,0,10,#N/A
24/03/2013,Morgan,30.5,46.5,10.5,0,12.5,#N/A
23/03/2013,Galaxy,32,47,12,0,9,#N/A
18/03/2013,Essential,35,47,9,0,8,#N/A
17/03/2013,Morgan,33,46,10.5,0,10.5,#N/A
16/03/2013,Nielsen,31,47,10,0,10,#N/A
11/03/2013,Essential,34,48,9,0,9,#N/A
10/03/2013,Newspoll,34,44,11,0,11,#N/A
10/03/2013,Morgan,31.5,47,11,0,10.5,#N/A
7/03/2013,Galaxy,32,48,11,0,9,#N/A
4/03/2013,Essential,32,49,10,0,8,#N/A
3/03/2013,Morgan,33,45,10.5,0,11.5,#N/A
25/02/2013,Essential,34,49,9,0,8,#N/A
24/02/2013,Newspoll,31,47,11,0,11,#N/A
24/02/2013,Morgan,33.5,44,10,0,12.5,#N/A
18/02/2013,Essential,35,47,9,0,8,#N/A
16/02/2013,Nielsen,30,47,11,0,10,#N/A
11/02/2013,Essential,34,48,9,0,9,#N/A
10/02/2013,Morgan,33.5,45,9,0,12.5,#N/A
5/02/2013,Essential,34,48,10,0,8,#N/A
3/02/2013,Newspoll,32,48,9,0,11,#N/A
3/02/2013,Morgan,38.5,42.5,8.5,0,10.5,#N/A
3/02/2013,Galaxy,35,48,10,0,7,#N/A
29/01/2013,Essential,35,48,10,0,7,#N/A
27/01/2013,Morgan,36,39,12,0,13,#N/A
21/01/2013,Essential,36,48,9,0,8,#N/A
14/01/2013,Essential,36,48,8,0,8,#N/A
13/01/2013,Newspoll,38,44,9,0,9,#N/A
13/01/2013,Morgan,36.5,41.5,10.5,0,11.5,#N/A
17/12/2012,Essential,36,48,8,0,8,#N/A
16/12/2012,Morgan,40,37.5,12,0,10.5,#N/A
15/12/2012,Nielsen,35,43,10,0,10,#N/A
10/12/2012,Essential,36,48,8,0,8,#N/A
9/12/2012,Newspoll,32,46,11,0,11,#N/A
3/12/2012,Essential,37,47,9,0,7,#N/A
2/12/2012,Morgan,36,40.5,10.5,0,13,#N/A
30/11/2012,Galaxy,34,48,11,0,7,#N/A
29/11/2012,Morgan,36.5,44.5,8.5,0,10.5,#N/A
26/11/2012,Essential,36,47,10,0,8,#N/A
25/11/2012,Newspoll,36,43,11,0,10,#N/A
19/11/2012,Essential,36,46,10,0,9,#N/A
18/11/2012,Morgan,36.5,38.5,11.5,0,13.5,#N/A
17/11/2012,Nielsen,34,45,12,0,8,#N/A
12/11/2012,Essential,37,45,9,0,8,#N/A
11/11/2012,Newspoll,36,43,10,0,11,#N/A
7/11/2012,Essential,37,46,9,0,8,#N/A
4/11/2012,Morgan,35.5,43,10,0,11.5,#N/A
4/11/2012,Galaxy,35,47,11,0,7,#N/A
29/10/2012,Essential,36,48,9,0,7,#N/A
28/10/2012,Newspoll,36,41,10,0,13,#N/A
22/10/2012,Essential,36,47,9,0,7,#N/A
21/10/2012,Morgan,37.5,38.5,12.5,0,11.5,#N/A
20/10/2012,Nielsen,34,43,11,0,10,#N/A
15/10/2012,Essential,36,47,9,0,8,#N/A
10/10/2012,Essential,36,47,9,0,7,#N/A
8/10/2012,Essential,37,47,9,0,7,#N/A
7/10/2012,Newspoll,33,45,10,0,12,#N/A
7/10/2012,Morgan,37,43,10.5,0,9.5,#N/A
24/09/2012,Essential,35,48,9,0,9,#N/A
23/09/2012,Morgan,37.5,41.5,10,0,11,#N/A
20/09/2012,Morgan,39.5,47,8,0,5.5,#N/A
17/09/2012,Essential,34,48,9,0,9,#N/A
16/09/2012,Newspoll,36,41,12,0,11,#N/A
16/09/2012,Morgan,35,40.5,12,0,12.5,#N/A
15/09/2012,Nielsen,34,45,10,0,9,#N/A
10/09/2012,Essential,34,47,9,0,9,#N/A
3/09/2012,Essential,34,47,9,0,9,#N/A
2/09/2012,Newspoll,33,46,8,0,13,#N/A
2/09/2012,Morgan,34.5,41.5,11.5,0,12.5,#N/A
27/08/2012,Essential,32,49,10,0,9,#N/A
25/08/2012,Nielsen,32,45,11,0,11,#N/A
20/08/2012,Essential,32,49,10,0,9,#N/A
19/08/2012,Newspoll,35,45,11,0,9,#N/A
19/08/2012,Morgan,34.5,44,10,0,11.5,#N/A
13/08/2012,Essential,32,49,10,0,8,#N/A
6/08/2012,Essential,33,49,10,0,8,#N/A
5/08/2012,Newspoll,33,45,10,0,12,#N/A
5/08/2012,Morgan,32,43.5,11.5,0,13,#N/A
30/07/2012,Essential,33,49,10,0,8,#N/A
28/07/2012,Nielsen,30,47,12,0,9,#N/A
23/07/2012,Essential,33,49,10,0,9,#N/A
22/07/2012,Newspoll,28,46,11,0,15,#N/A
22/07/2012,Morgan,31.5,43,12,0,13.5,#N/A
16/07/2012,Essential,31,49,10,0,9,#N/A
9/07/2012,Essential,31,49,11,0,9,#N/A
8/07/2012,Newspoll,31,48,11,0,10,#N/A
8/07/2012,Morgan,29.5,43,14.5,0,13,#N/A
2/07/2012,Essential,32,48,10,0,9,#N/A
30/06/2012,Nielsen,28,48,12,0,9,#N/A
25/06/2012,Essential,33,49,10,0,8,#N/A
24/06/2012,Newspoll,30,46,12,0,12,#N/A
24/06/2012,Morgan,32.5,45.5,10,0,12,#N/A
18/06/2012,Essential,33,49,10,0,8,#N/A
17/06/2012,Galaxy,31,49,12,0,8,#N/A
12/06/2012,Essential,32,49,10,0,9,#N/A
10/06/2012,Newspoll,31,44,14,0,11,#N/A
10/06/2012,Morgan,33,42.5,12.5,0,12,#N/A
4/06/2012,Essential,33,50,10,0,7,#N/A
3/06/2012,Morgan,32.5,45,10.5,0,12,#N/A
2/06/2012,Nielsen,26,48,14,0,10,#N/A
28/05/2012,Essential,33,50,10,0,7,#N/A
27/05/2012,Newspoll,32,46,12,0,10,#N/A
27/05/2012,Morgan,27.5,49,13,0,10.5,#N/A
21/05/2012,Essential,33,49,10,0,8,#N/A
20/05/2012,Morgan,32,45.5,10.5,0,12,#N/A
14/05/2012,Essential,30,50,11,0,9,#N/A
13/05/2012,Newspoll,30,45,12,0,13,#N/A
13/05/2012,Morgan,30.5,46,12,0,11.5,#N/A
10/05/2012,Nielsen,28,49,12,0,9,#N/A
10/05/2012,Morgan,29,50.5,10,0,10.5,#N/A
7/05/2012,Essential,29,50,11,0,9,#N/A
6/05/2012,Morgan,29.5,45.5,12,0,13,#N/A
30/04/2012,Essential,31,50,11,0,9,#N/A
29/04/2012,Newspoll,27,51,11,0,11,#N/A
29/04/2012,Galaxy,30,49,13,0,8,#N/A
23/04/2012,Essential,31,48,11,0,9,#N/A
22/04/2012,Morgan,30,47.5,12,0,10.5,#N/A
19/04/2012,Morgan,30,47.5,11.5,0,11,#N/A
16/04/2012,Essential,31,48,11,0,9,#N/A
15/04/2012,Newspoll,29,48,12,0,11,#N/A
15/04/2012,Morgan,31,46.5,12.5,0,10,#N/A
10/04/2012,Essential,31,50,11,0,9,#N/A
2/04/2012,Essential,33,48,11,0,8,#N/A
1/04/2012,Morgan,32,44.5,13,0,10.5,#N/A
31/03/2012,Nielsen,27,47,13,0,10,#N/A
26/03/2012,Essential,34,48,10,0,9,#N/A
25/03/2012,Newspoll,28,47,11,0,14,#N/A
25/03/2012,Morgan,36.5,45,12.5,0,6,#N/A
19/03/2012,Essential,32,48,11,0,9,#N/A
18/03/2012,Morgan,37,45.5,10.5,0,7,#N/A
12/03/2012,Essential,31,49,10,0,10,#N/A
11/03/2012,Newspoll,31,43,12,0,14,#N/A
5/03/2012,Essential,32,50,10,0,9,#N/A
4/03/2012,Morgan,39,43.5,10,0,7.5,#N/A
27/02/2012,Essential,32,49,11,0,8,#N/A
26/02/2012,Newspoll,35,45,11,0,9,#N/A
26/02/2012,Morgan,37.5,42.5,11,0,9,#N/A
24/02/2012,Galaxy,34,47,12,0,7,#N/A
23/02/2012,Nielsen,34,44,12,0,9,#N/A
20/02/2012,Essential,33,48,11,0,9,#N/A
19/02/2012,Morgan,37,41.5,14.5,0,7,#N/A
13/02/2012,Essential,34,47,10,0,9,#N/A
12/02/2012,Newspoll,32,46,11,0,11,#N/A
8/02/2012,Morgan,31,46.5,12,0,10.5,#N/A
6/02/2012,Essential,33,47,11,0,9,#N/A
5/02/2012,Morgan,38.5,45.5,9.5,0,6.5,#N/A
2/02/2012,Nielsen,33,45,13,0,8,#N/A
30/01/2012,Essential,34,47,10,0,8,#N/A
29/01/2012,Newspoll,30,45,12,0,13,#N/A
29/01/2012,Morgan,39.5,41.5,10,0,9,#N/A
28/01/2012,Galaxy,34,48,12,0,6,#N/A
23/01/2012,Essential,35,48,10,0,7,#N/A
22/01/2012,Morgan,38.5,42.5,12,0,7,#N/A
18/01/2012,Morgan,35.5,46.5,9,0,9,#N/A
16/01/2012,Essential,35,48,9,0,8,#N/A
8/01/2012,Morgan,37,45,10.5,0,7.5,#N/A
19/12/2011,Essential,35,47,9,0,8,#N/A
18/12/2011,Morgan,36.5,43,13,0,7.5,#N/A
12/12/2011,Essential,34,48,10,0,9,#N/A
10/12/2011,Nielsen,29,49,11,0,9,#N/A
5/12/2011,Essential,34,47,10,0,9,#N/A
4/12/2011,Newspoll,31,44,13,0,12,#N/A
4/12/2011,Morgan,36.5,46.5,10,0,7,#N/A
28/11/2011,Essential,34,48,11,0,8,#N/A
21/11/2011,Essential,34,48,10,0,7,#N/A
20/11/2011,Newspoll,30,48,10,0,12,#N/A
20/11/2011,Morgan,36.5,45.5,12,0,6,#N/A
14/11/2011,Essential,35,47,10,0,8,#N/A
13/11/2011,Morgan,34.5,47,11.5,0,7,#N/A
12/11/2011,Nielsen,30,45,14,0,10,#N/A
7/11/2011,Essential,35,46,9,0,9,#N/A
6/11/2011,Newspoll,32,44,12,0,12,#N/A
3/11/2011,Morgan,34,45,12.5,0,8.5,#N/A
31/10/2011,Essential,34,47,10,0,9,#N/A
30/10/2011,Morgan,34,46.5,13.5,0,6,#N/A
26/10/2011,Morgan,31,47,12.5,0,9.5,#N/A
24/10/2011,Essential,32,48,11,0,8,#N/A
23/10/2011,Newspoll,29,45,15,0,11,#N/A
23/10/2011,Morgan,35,49.5,10.5,0,5,#N/A
17/10/2011,Essential,33,48,11,0,8,#N/A
16/10/2011,Morgan,36.5,44,10,0,9.5,#N/A
16/10/2011,Galaxy,29,51,12,0,8,#N/A
15/10/2011,Nielsen,30,48,12,0,9,#N/A
10/10/2011,Essential,33,48,10,0,9,#N/A
9/10/2011,Newspoll,29,49,12,0,10,#N/A
9/10/2011,Morgan,38.5,43.5,11,0,7,#N/A
3/10/2011,Essential,33,48,11,0,9,#N/A
2/10/2011,Morgan,35.5,46.5,10,0,8,#N/A
26/09/2011,Essential,32,49,12,0,8,#N/A
19/09/2011,Essential,32,49,10,0,9,#N/A
18/09/2011,Newspoll,26,48,13,0,13,#N/A
18/09/2011,Morgan,32,48,11,0,9,#N/A
12/09/2011,Essential,32,49,10,0,10,#N/A
10/09/2011,Nielsen,27,48,13,0,10,#N/A
5/09/2011,Essential,30,49,11,0,10,#N/A
4/09/2011,Newspoll,27,50,12,0,11,#N/A
4/09/2011,Morgan,32.5,46.5,12.5,0,8.5,#N/A
29/08/2011,Essential,32,49,10,0,8,#N/A
22/08/2011,Essential,32,50,10,0,8,#N/A
21/08/2011,Newspoll,27,47,14,0,12,#N/A
21/08/2011,Morgan,32.5,49.5,11,0,7,#N/A
15/08/2011,Essential,31,50,10,0,9,#N/A
13/08/2011,Nielsen,28,48,12,0,9,#N/A
10/08/2011,Morgan,29.5,49,12,0,9.5,#N/A
8/08/2011,Essential,30,50,10,0,10,#N/A
7/08/2011,Newspoll,29,47,12,0,12,#N/A
7/08/2011,Morgan,34.5,47.5,12,0,6,#N/A
1/08/2011,Essential,31,49,11,0,9,#N/A
25/07/2011,Essential,32,48,11,0,9,#N/A
24/07/2011,Newspoll,29,47,13,0,11,#N/A
24/07/2011,Morgan,34.5,47,12,0,6.5,#N/A
18/07/2011,Essential,31,49,11,0,9,#N/A
16/07/2011,Nielsen,26,51,11,0,11,#N/A
14/07/2011,Morgan,27.5,52.5,10.5,0,9.5,#N/A
11/07/2011,Essential,30,50,11,0,9,#N/A
10/07/2011,Newspoll,27,49,12,0,12,#N/A
10/07/2011,Morgan,33.5,48,11.5,0,7,#N/A
4/07/2011,Essential,32,49,11,0,9,#N/A
2/07/2011,Morgan,31.5,49,11.5,0,6,#N/A
27/06/2011,Essential,32,48,11,0,9,#N/A
26/06/2011,Newspoll,30,46,11,0,13,#N/A
20/06/2011,Essential,32,47,12,0,9,#N/A
19/06/2011,Morgan,35,46.5,11.5,0,5,#N/A
16/06/2011,Nielsen,27,49,12,0,9,#N/A
14/06/2011,Essential,34,46,12,0,8,#N/A
12/06/2011,Newspoll,31,46,11,0,12,#N/A
6/06/2011,Essential,34,46,12,0,8,#N/A
5/06/2011,Morgan,33.5,46.5,12,0,5.5,#N/A
2/06/2011,Morgan,30,50,9.5,0,10.5,#N/A
30/05/2011,Essential,34,47,12,0,8,#N/A
29/05/2011,Newspoll,34,44,14,0,8,#N/A
29/05/2011,Morgan,36,45.5,12,0,6.5,#N/A
23/05/2011,Essential,34,46,12,0,8,#N/A
16/05/2011,Essential,36,46,11,0,7,#N/A
15/05/2011,Newspoll,33,46,10,0,11,#N/A
15/05/2011,Morgan,36,44.5,13,0,4.5,#N/A
14/05/2011,Nielsen,31,47,10,0,11,#N/A
10/05/2011,Nielsen,28,49,12,0,9,#N/A
9/05/2011,Essential,35,47,10,0,8,#N/A
8/05/2011,Morgan,34,48,11,0,5.5,#N/A
4/05/2011,Morgan,34,46,11,0,7,#N/A
2/05/2011,Essential,35,47,9,0,9,#N/A
1/05/2011,Newspoll,33,44,12,0,11,#N/A
1/05/2011,Morgan,37,46,10.5,0,4.5,#N/A
24/04/2011,Essential,35,47,10,0,8,#N/A
18/04/2011,Essential,35,47,11,0,8,#N/A
17/04/2011,Morgan,35,46,11.5,0,5.5,#N/A
16/04/2011,Nielsen,31,47,12,0,9,#N/A
11/04/2011,Essential,35,46,11,0,8,#N/A
4/04/2011,Essential,36,46,10,0,8,#N/A
3/04/2011,Newspoll,32,45,12,0,12,#N/A
3/04/2011,Morgan,36.5,48,9.5,0,4,#N/A
28/03/2011,Essential,37,46,10,0,7,#N/A
27/03/2011,Morgan,35.5,47,11.5,0,4.5,#N/A
24/03/2011,Morgan,34.5,47,10,0,7.5,#N/A
21/03/2011,Essential,36,46,10,0,8,#N/A
20/03/2011,Newspoll,36,40,12,0,12,#N/A
20/03/2011,Morgan,39.5,40,12.5,0,6,#N/A
17/03/2011,Morgan,35.5,42.5,12,0,8.5,#N/A
14/03/2011,Essential,35,47,10,0,8,#N/A
13/03/2011,Morgan,38,44.5,11.5,0,4.5,#N/A
12/03/2011,Nielsen,33,45,12,0,8,#N/A
10/03/2011,Morgan,31.5,47.5,10,0,8,#N/A
7/03/2011,Essential,36,47,10,0,7,#N/A
6/03/2011,Newspoll,30,45,15,0,10,#N/A
6/03/2011,Morgan,37,46.5,9.5,0,6,#N/A
28/02/2011,Essential,37,45,10,0,7,#N/A
27/02/2011,Morgan,41,41,11.5,0,5.5,#N/A
23/02/2011,Morgan,36,45.5,9.5,0,7.5,#N/A
21/02/2011,Essential,39,43,11,0,7,#N/A
20/02/2011,Newspoll,36,41,13,0,10,#N/A
20/02/2011,Morgan,39.5,43,11.5,0,4,#N/A
14/02/2011,Essential,40,44,10,0,6,#N/A
12/02/2011,Nielsen,32,46,12,0,7,#N/A
7/02/2011,Essential,38,46,10,0,7,#N/A
6/02/2011,Newspoll,32,44,14,0,10,#N/A
6/02/2011,Morgan,39,43,12.5,0,4,#N/A
3/02/2011,Morgan,35,42.5,12,0,7.5,#N/A
30/01/2011,Essential,37,45,11,0,7,#N/A
23/01/2011,Morgan,40.5,41.5,11.5,0,4.5,#N/A
23/01/2011,Essential,37,45,11,0,7,#N/A
17/01/2011,Essential,38,46,10,0,6,#N/A
9/01/2011,Morgan,38.5,44,13,0,3,#N/A
20/12/2010,Essential,38,46,10,0,7,#N/A
13/12/2010,Essential,37,46,10,0,7,#N/A
12/12/2010,Morgan,38,43,13.5,0,4,#N/A
6/12/2010,Essential,38,45,11,0,6,#N/A
5/12/2010,Newspoll,34,41,14,0,11,#N/A
5/12/2010,Morgan,40.5,40.5,13.5,0,4,#N/A
29/11/2010,Essential,38,44,11,0,7,#N/A
28/11/2010,Morgan,40.5,42,12,0,4,#N/A
22/11/2010,Essential,38,45,10,0,8,#N/A
21/11/2010,Newspoll,36,39,14,0,11,#N/A
20/11/2010,Nielsen,35,43,13,0,7,#N/A
15/11/2010,Essential,39,45,10,0,7,#N/A
14/11/2010,Morgan,41,40,12,0,4.5,#N/A
8/11/2010,Essential,39,46,8,0,7,#N/A
7/11/2010,Newspoll,34,43,13,0,10,#N/A
1/11/2010,Essential,41,44,8,0,7,#N/A
31/10/2010,Morgan,43,40.5,10.5,0,4.5,#N/A
25/10/2010,Essential,41,44,8,0,7,#N/A
24/10/2010,Newspoll,33,43,14,0,10,#N/A
23/10/2010,Nielsen,34,43,14,0,6,#N/A
18/10/2010,Essential,40,44,9,0,7,#N/A
17/10/2010,Morgan,43,40.5,10.5,0,3.5,#N/A
11/10/2010,Essential,41,44,8,0,7,#N/A
